domain,registered_date,registered_year,expire,changed,registrar,org,city,country,nameservers
prefecturadecaracas.gob.ve,2005-12-13,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns2.reacciun.ve, dns.reacciun.ve"
saiey-yaracuy.gob.ve,2005-12-13,2005,2029-12-31,,NIC-VE,,Independencia,VE,
sepyaracuy.gob.ve,2005-12-13,2005,2029-12-31,,NIC-VE,,San Felipe,VE,"dns2.reacciun.ve, dns.reacciun.ve"
scr.gob.ve,2005-12-12,2005,2029-12-31,,NIC-VE,,Caracas,VE,"ns3.daycohost.com, ns4.daycohost.com"
bibliotecaspublicasguarico.gob.ve,2005-12-08,2005,2029-12-31,,NIC-VE,,Pto. la Cruz,VE,"dns2.reacciun.ve, dns.reacciun.ve"
satem-miranda.gob.ve,2005-12-08,2005,2029-12-31,,NIC-VE,,San Antonio de los ALtos,VE,
bt.gob.ve,2005-12-07,2005,2029-12-31,2021-12-14,NIC-VE,Banco Del Tesoro  C A   Banco Universal,1060,VE,"ns01.bt.gob.ve, ns02.bt.gob.ve"
concejomunicipallostaques.gob.ve,2005-12-07,2005,2029-12-31,,NIC-VE,,Los Taques,VE,
clecojedes.gob.ve,2005-12-02,2005,2029-12-31,,NIC-VE,,San Carlos,VE,"dns1.caracasstream.com, dns2.caracasstream.com"
inam.gob.ve,2005-12-02,2005,2029-12-31,,NIC-VE,,Caracas,VE,"apolo.platino.gov.ve, dns.platino.gov.ve"
see-barinas.gob.ve,2005-12-02,2005,2029-12-31,,NIC-VE,,Barinas,VE,"dns2.reacciun.ve, dns.reacciun.ve"
nuevaesparta.gob.ve,2005-12-01,2005,2029-12-31,,NIC-VE,,La Asuncion,VE,"ns1.nuevaesparta.gob.ve, ns2.nuevaesparta.gob.ve"
sel171.gob.ve,2005-12-01,2005,2029-12-31,,NIC-VE,,Barqusimeto,VE,"ns1.rapidns.com, ns2.rapidns.com"
gerenciapublicaysocial.gob.ve,2005-11-30,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns2.reacciun.ve, dns.reacciun.ve"
hidrocaribe.gob.ve,2005-11-30,2005,2029-12-31,2024-03-29,NIC-VE,C A Hidrologica Del Caribe Hidrocaribe,6023,VE,"dns2.cantv.net, dns1.cantv.net"
registromercantilprimerozulia.gob.ve,2005-11-30,2005,2029-12-31,,NIC-VE,,Maracaibo,VE,"ns1.doralhosting.net, ns2.doralhosting.net"
ayuda.gob.ve,2005-11-17,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns2.reacciun.ve, dns.reacciun.ve"
escueladeaviacion.mil.ve,2005-11-17,2005,2029-12-31,,NIC-VE,,Caracas,VE,"ns1.bvadns.net, ns2.bvadns.net"
fdnvargas.gob.ve,2005-11-17,2005,2029-12-31,,NIC-VE,,Vargas,VE,"dns2.reacciun.ve, dns.reacciun.ve"
minpades.gob.ve,2005-11-16,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns2.reacciun.ve, dns.reacciun.ve"
bomberosmerida.gob.ve,2005-11-13,2005,2029-12-31,2025-12-12,NIC-VE,Cuerpo De Bomberos De Merida,5101,VE,"ns1.wthosting.net, ns2.wthosting.net"
veninsa.gob.ve,2005-11-13,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns2.reacciun.ve, dns.reacciun.ve"
conapi.gob.ve,2005-11-07,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns2.reacciun.ve, dns.reacciun.ve"
cmchacao.gob.ve,2005-11-03,2005,2029-12-31,,NIC-VE,Contraloria Municipal Del Municipio Chacao,1060,VE,"harvey.ns.cloudflare.com, kristina.ns.cloudflare.com"
fundaribas.gob.ve,2005-11-01,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.dch.cantv.com.ve, dns2.dch.cantv.com.ve"
minvih.gob.ve,2005-11-01,2005,2029-12-31,,NIC-VE,,Caracas,VE,"ns1.afraid.org, ns1.minhvi.gob.ve, ns2.afraid.org"
museosnacionales.gob.ve,2005-11-01,2005,2029-12-31,,NIC-VE,,Caracas,VE,"ns2.daycohost.com, ns1.daycohost.com"
banavih.gob.ve,2005-10-31,2005,2029-12-31,2024-10-09,NIC-VE,Banco Nacional De Vivienda Y Habitat,1050,VE,"ns2.banavih.gob.ve, ns1.banavih.gob.ve"
fundef.gob.ve,2005-10-31,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns2.reacciun.ve, dns.reacciun.ve"
lareddelarte.gob.ve,2005-10-30,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns2.reacciun.ve, dns.reacciun.ve"
mcba.gob.ve,2005-10-26,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
e-fdnbolivar.gob.ve,2005-10-23,2005,2029-12-31,,NIC-VE,,Bolivar,VE,"mail.lgs.com.ve, www.e-fdnbolivar.gob.ve"
registromercantilv.gob.ve,2005-10-20,2005,2029-12-31,,NIC-VE,,Caracas,VE,"ns2.daycohost.com, ns1.daycohost.com"
sabat.gob.ve,2005-10-20,2005,2029-12-31,,NIC-VE,,Barcelona,VE,"ns1.cdmon.net, ns2.cdmon.net, ns3.cdmon.net, ns4.cdmondns-01.org, ns5.cdmondns-01.com"
cadela.gob.ve,2005-10-18,2005,2029-12-31,,NIC-VE,,San Cristobal,VE,
cmlt.gob.ve,2005-10-18,2005,2029-12-31,,NIC-VE,,Los Taques,VE,"dns2.reacciun.ve, dns.reacciun.ve"
cvaagrotiendas.gob.ve,2005-10-18,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns2.reacciun.ve, dns.reacciun.ve"
sahum.gob.ve,2005-10-18,2005,2029-12-31,,NIC-VE,,Maracaibo,VE,"wally.ns.cloudflare.com, west.ns.cloudflare.com"
ms.gob.ve,2005-10-17,2005,2029-12-31,,NIC-VE,,Caracas,VE,dns.ms.gob.ve
policiadevargas.gob.ve,2005-10-17,2005,2029-12-31,,NIC-VE,,La Guaira,VE,"dns2.reacciun.ve, dns.reacciun.ve, ns1.jimdo.com, ns2.jimdo.com"
puertodeguanta.gob.ve,2005-10-16,2005,2029-12-31,,NIC-VE,,Guanta,VE,"dns2.reacciun.ve, dns.reacciun.ve"
e-fondobolivar.gob.ve,2005-10-12,2005,2029-12-31,,NIC-VE,,Ciudad Bolivar,VE,"dns1.equant.net, dns2.equant.net"
sociedad-divulgadora.mil.ve,2005-10-12,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns2.reacciun.ve, dns.reacciun.ve"
emveniran.gob.ve,2005-10-09,2005,2029-12-31,,NIC-VE,,Teheran,IR,"ns1.your-server.de, ns3.second-ns.de, ns.second-ns.com"
defensapublica.gob.ve,2005-10-06,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.cantv.net, dns2.cantv.net"
funval.gob.ve,2005-10-06,2005,2029-12-31,2020-03-20,NIC-VE,,Valencia,VE,"ns3.tepuyserver.net, ns4.tepuyserver.net"
iran.gob.ve,2005-10-06,2005,2029-12-31,,NIC-VE,,Teheran,VE,ns1.iran.gob.ve
iactp.gob.ve,2005-10-03,2005,2029-12-31,,NIC-VE,,Caracas,VE,"ns350.gconex.com, ns351.gconex.com"
insaludapure.gob.ve,2005-09-27,2005,2029-12-31,,NIC-VE,,San Fernando de Apure,VE,"dns2.reacciun.ve, dns.reacciun.ve"
controlsocialmayor.gob.ve,2005-09-26,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns2.trouble-free.net, dns.trouble-free.net"
suscerte.gob.ve,2005-09-26,2005,2029-12-31,,NIC-VE,,Caracas,VE,"ryloth2.suscerte.gob.ve, ryloth.suscerte.gob.ve"
bibliotecapiotamayo.gob.ve,2005-09-21,2005,2029-12-31,,NIC-VE,,Barquisimeto,VE,"ns1.cdmon.net, ns2.cdmon.net"
catropaej.mil.ve,2005-09-21,2005,2029-12-31,2020-03-06,NIC-VE,,Caracas,VE,"ns5.tepuyserver.net, ns6.tepuyserver.net"
invihabplaza.gob.ve,2005-09-21,2005,2029-12-31,,NIC-VE,,Guarenas,VE,"dns2.reacciun.ve, dns.reacciun.ve"
museodeciencias.gob.ve,2005-09-21,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns2.reacciun.ve, dns.reacciun.ve"
invial.gob.ve,2005-09-20,2005,2029-12-31,,NIC-VE,,Puerto Cabello,VE,"ns1.dnsprincipal.com, ns2.dnsprincipal.com"
sealej.mil.ve,2005-09-20,2005,2029-12-31,,NIC-VE,,Caracas,VE,"ns1.daycohost.com, ns2.daycohost.com"
comunidades.gob.ve,2005-09-19,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns2.reacciun.ve, dns.reacciun.ve"
eleoccidente.gob.ve,2005-09-15,2005,2029-12-31,,NIC-VE,,Acarigua,VE,"ns1.corpoweb.net, ns2.corpoweb.net"
fundapyme.gob.ve,2005-09-11,2005,2029-12-31,,NIC-VE,,Barquisimeto,VE,"ns21.tepuyserver.net, ns22.tepuyserver.net"
vive.gob.ve,2005-09-11,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.cantv.net, dns2.cantv.net"
funrevi.gob.ve,2005-09-08,2005,2029-12-31,,NIC-VE,,Barquisimeto,VE,"ns1.soyhosting.com, ns2.soyhosting.com"
nudetel.gob.ve,2005-09-07,2005,2029-12-31,,NIC-VE,,Puerto Ordaz,VE,"dns1.dch.cantv.com.ve, dns2.dch.cantv.com.ve"
saludanz.gob.ve,2005-09-04,2005,2029-12-31,,NIC-VE,,Barcelona,VE,"ns1.dnsprincipal.com, ns215.gconex.com, ns216.gconex.com, ns2.dnsprincipal.com"
misioncultura.gob.ve,2005-09-01,2005,2029-12-31,2024-10-11,NIC-VE,Fundacion Mision Cultura,1010,VE,"dns2.cantv.net, dns1.cantv.net"
camaramunicipalpc.gob.ve,2005-08-31,2005,2029-12-31,,NIC-VE,,Puerto Cabello,VE,"ns21.dattatec.com, ns22.dattatec.com"
mem.gob.ve,2005-08-31,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns2.net-uno.net, n1.net-uno.net"
cvgtelecom.gob.ve,2005-08-30,2005,2029-12-31,,NIC-VE,,GUAYANA,VE,"dns1.telecom.gob.ve, dns2.telecom.gob.ve"
metrodecaracas.gob.ve,2005-08-30,2005,2029-12-31,2024-07-18,NIC-VE,C.a. Metro De Caracas,1010,VE,"dns1.cantv.net, dns2.cantv.net"
rutamirandina.gob.ve,2005-08-30,2005,2029-12-31,,NIC-VE,,Baruta,VE,"dns2.reacciun.ve, dns.reacciun.ve"
fundaproal.gob.ve,2005-08-29,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.fundaproal.gob.ve, dns2.fundaproal.gob.ve"
cinemateca.gob.ve,2005-08-28,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.cantv.net, dns2.cantv.net"
sefar.gob.ve,2005-08-28,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns2.reacciun.ve, dns.reacciun.ve"
bancoex.gob.ve,2005-08-24,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.cantv.net, dns2.cantv.net"
irdez.gob.ve,2005-08-22,2005,2029-12-31,,NIC-VE,,Maracaibo,VE,"ns1.mecolhosting.com, ns2.mecolhosting.com"
saludzulia.gob.ve,2005-08-22,2005,2029-12-31,,NIC-VE,,Maracaibo,VE,"dns1.caracashosting25.com, dns2.caracashosting25.com"
intravial.gob.ve,2005-08-18,2005,2029-12-31,,NIC-VE,,Barinas,VE,
casadelartista.gob.ve,2005-08-17,2005,2029-12-31,,NIC-VE,Ministerio Del Poder Popular Para La Cultura,1010,VE,"ns1.mppc.gob.ve, ns2.mppc.gob.ve"
corpovargas.gob.ve,2005-08-17,2005,2029-12-31,,NIC-VE,,Maiquetia,VE,dns1.corpovargas.gov.ve
fonacit.gob.ve,2005-08-17,2005,2029-12-31,2020-06-29,NIC-VE,,1012,VE,"ns1.fonacit.gob.ve, ns2.fonacit.gob.ve"
sineauca.gob.ve,2005-08-16,2005,2029-12-31,,NIC-VE,,Atamo Sur,VE,"ns3.3mcweb.com, ns4.3mcweb.com"
contraloriadesancristobal.gob.ve,2005-08-14,2005,2029-12-31,,NIC-VE,,San Cristobal,VE,"ns1.ev1servers.net, shirley.cultodigital.net"
fundemip.gob.ve,2005-08-14,2005,2029-12-31,,NIC-VE,,Valencia,VE,"ns1.daycohost.com, ns2.daycohost.com"
ipostel.gob.ve,2005-08-14,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.ipostel.gob.ve, dns2.ipostel.gob.ve"
cednabarinas.gob.ve,2005-08-11,2005,2029-12-31,,NIC-VE,,Barinas,VE,"dns2.reacciun.ve, dns.reacciun.ve"
sasa.gob.ve,2005-08-11,2005,2029-12-31,,NIC-VE,,Caracas,VE,"ns1.sasa.gob.ve, ns2.sasa.gob.ve"
siad.gob.ve,2005-08-11,2005,2029-12-31,,NIC-VE,,Caracas,VE,"ns1.siad.gob.ve, ns2.siad.gob.ve"
contraloriadenaguanagua.gob.ve,2005-08-10,2005,2029-12-31,,NIC-VE,,Naguanagua,VE,"ns1.dns08.net, ns2.dns08.net"
fundesoy.gob.ve,2005-08-10,2005,2029-12-31,,NIC-VE,,Independencia,VE,"ns21.dattatec.com, ns22.dattatec.com"
inia.gob.ve,2005-08-10,2005,2029-12-31,2024-03-18,NIC-VE,Instituto Nacional De Investigaciones Agricolas,2105,VE,"dns2.inia.gob.ve, dns1.inia.gob.ve"
anfico.gob.ve,2005-08-08,2005,2029-12-31,,NIC-VE,,Maracay,VE,
fomproa.gob.ve,2005-08-08,2005,2029-12-31,,NIC-VE,,San Fernando de Apure,VE,"dns2.reacciun.ve, dns.reacciun.ve"
mvh.gob.ve,2005-08-08,2005,2029-12-31,,NIC-VE,,Caracas,VE,"ns1.afraid.org, ns2.afraid.org"
snc.gob.ve,2005-08-08,2005,2029-12-31,2022-08-08,NIC-VE,Servicio Nacional De Contrataciones  Snc,1015,VE,"dns1.snc.gob.ve, dns5.snc.gob.ve, dns4.snc.gob.ve, dns3.snc.gob.ve, dns2.snc.gob.ve"
aguablanca-portuguesa.gob.ve,2005-08-07,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
araure-portuguesa.gob.ve,2005-08-07,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
aristidesbastidas-yaracuy.gob.ve,2005-08-07,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
bolivar-yaracuy.gob.ve,2005-08-07,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
bruzual-yaracuy.gob.ve,2005-08-07,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
camaguan-guarico.gob.ve,2005-08-07,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
cocorote-yaracuy.gob.ve,2005-08-07,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
desarrollosocial-carabobo.gob.ve,2005-08-07,2005,2029-12-31,,NIC-VE,,Valencia,VE,"dns2.reacciun.ve, dns.reacciun.ve"
elsocorro-guarico.gob.ve,2005-08-07,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
esteller-portuguesa.gob.ve,2005-08-07,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
germanroscio-guarico.gob.ve,2005-08-07,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
guanare-portuguesa.gob.ve,2005-08-07,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
guanarito-portuguesa.gob.ve,2005-08-07,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
joseantoniopaez-yaracuy.gob.ve,2005-08-07,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
josedeguaribe-guarico.gob.ve,2005-08-07,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
latrinidad-yaracuy.gob.ve,2005-08-07,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
manuelmonge-yaracuy.gob.ve,2005-08-07,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
mellado-guarico.gob.ve,2005-08-07,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
miranda-guarico.gob.ve,2005-08-07,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
monagas-guarico.gob.ve,2005-08-07,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
ortiz-guarico.gob.ve,2005-08-07,2005,2029-12-31,,NIC-VE,,Ortiz,VE,
ospino-portuguesa.gob.ve,2005-08-07,2005,2029-12-31,,NIC-VE,,Caracas,VE,"ns1.daycohost.com, ns2.daycohost.com"
papelon-portuguesa.gob.ve,2005-08-07,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
pc-adcarabobo.gob.ve,2005-08-07,2005,2029-12-31,,NIC-VE,,Valencia,VE,"ns1.hostavant.net, ns2.hostavant.net"
pena-yaracuy.gob.ve,2005-08-07,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
ribas-guarico.gob.ve,2005-08-07,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
sanfelipe-yaracuy.gob.ve,2005-08-07,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
sucre-yaracuy.gob.ve,2005-08-07,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
vicentedeunda-portuguesa.gob.ve,2005-08-07,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
anaco-anzoategui.gob.ve,2005-08-04,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
andreseloyblanco-sucre.gob.ve,2005-08-04,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
andresmata-sucre.gob.ve,2005-08-04,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
aragua-anzoategui.gob.ve,2005-08-04,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
bejuma-carabobo.gob.ve,2005-08-04,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
benitez-sucre.gob.ve,2005-08-04,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
bermudez-sucre.gob.ve,2005-08-04,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
bolivar-sucre.gob.ve,2005-08-04,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
casacoima-deltaamacuro.gob.ve,2005-08-04,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
diegoibarra-carabobo.gob.ve,2005-08-04,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
fernando-anzoategui.gob.ve,2005-08-04,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
franciscocarvagal-anzoategui.gob.ve,2005-08-04,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
franciscodemiranda-anzoategui.gob.ve,2005-08-04,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
guanipa-anzoategui.gob.ve,2005-08-04,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
guanta-anzoategui.gob.ve,2005-08-04,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
independencia-anzoategui.gob.ve,2005-08-04,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
josegregoriomonagas-anzoategui.gob.ve,2005-08-04,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
juancajigal-anzoategui.gob.ve,2005-08-04,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
juancapistrano-anzoategui.gob.ve,2005-08-04,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
juanjosemora-carabobo.gob.ve,2005-08-04,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
juansotillo-anzoategui.gob.ve,2005-08-04,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
libertad-anzoategui.gob.ve,2005-08-04,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
manuelbruzual-anzoategui.gob.ve,2005-08-04,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
mejias-sucre.gob.ve,2005-08-04,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
michelena-tachira.gob.ve,2005-08-04,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
miranda-carabobo.gob.ve,2005-08-04,2005,2029-12-31,,NIC-VE,NO APLICA,2041,VE,"theo.ns.cloudflare.com, kay.ns.cloudflare.com"
montalban-carabobo.gob.ve,2005-08-04,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
montes-sucre.gob.ve,2005-08-04,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
panamericano-tachira.gob.ve,2005-08-04,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
pedrofreites-anzoategui.gob.ve,2005-08-04,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
piritu-anzoategui.gob.ve,2005-08-04,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
rafaelurdaneta-tachira.gob.ve,2005-08-04,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
ribero-sucre.gob.ve,2005-08-04,2005,2029-12-31,,NIC-VE,,Cariaco,VE,"server1.comotuquieras.com.ve, server2.comotuquieras.com.ve"
sandiego-carabobo.gob.ve,2005-08-04,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
sanjudastadeo-tachira.gob.ve,2005-08-04,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
santaana-anzoategui.gob.ve,2005-08-04,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
seboruco-tachira.gob.ve,2005-08-04,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
simonrodriguez-tachira.gob.ve,2005-08-04,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
sirgregory-anzoategui.gob.ve,2005-08-04,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
sucre-sucre.gob.ve,2005-08-04,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
sucre-tachira.gob.ve,2005-08-04,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
tucupita-deltaamacuro.gob.ve,2005-08-04,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
uribante-tachira.gob.ve,2005-08-04,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
valencia-carabobo.gob.ve,2005-08-04,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
andresbello-tachira.gob.ve,2005-08-03,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
antonioacosta-tachira.gob.ve,2005-08-03,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
ayacucho-tachira.gob.ve,2005-08-03,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
bolivar-tachira.gob.ve,2005-08-03,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
cardenas-tachira.gob.ve,2005-08-03,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
cordoba-tachira.gob.ve,2005-08-03,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
fernandezfeo-tachira.gob.ve,2005-08-03,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
franciscodemiranda-tachira.gob.ve,2005-08-03,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
garciadehevia-tachira.gob.ve,2005-08-03,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
guasimos-tachira.gob.ve,2005-08-03,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
independencia-tachira.gob.ve,2005-08-03,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
josemariavargas-tachira.gob.ve,2005-08-03,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
junin-tachira.gob.ve,2005-08-03,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
libertad-tachira.gob.ve,2005-08-03,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
libertador-tachira.gob.ve,2005-08-03,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
lobatera-tachira.gob.ve,2005-08-03,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns.reacciun.ve, dns2.reacciun.ve"
onapre.gob.ve,2005-08-02,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.mefbp.gob.ve, dns2.mefbp.gob.ve"
poderpopulargn.mil.ve,2005-08-02,2005,2029-12-31,,NIC-VE,,Caracas,VE,"dns2.reacciun.ve, dns.reacciun.ve"
