domain,registered_date,registered_year,expire,changed,registrar,org,city,country,nameservers
alcaldiadelostaques-falcon.gob.ve,,,,,,,,,
alcaldiadelostaques.gob.ve,,,,,,,,,
alcaldiademacanao.gob.ve,,,,,,,,,
alcaldiademaracaibo.gob.ve,,,,,,,,,
alcaldiademarinoirapa.gob.ve,,,,,,,,,
alcaldiadematurin.gob.ve,,,,,,,,,
alcaldiademiranda-falcon.gob.ve,,,,,,,,,
alcaldiademoran-lara.gob.ve,,,,,,,,,
alcaldiadepalavecino-lara.gob.ve,,,,,,,,,
alcaldiadepampanito.gob.ve,,,,,,,,,
alcaldiadepapelon-portuguesa.gob.ve,,,,,,,,,
alcaldiadepedraza.gob.ve,,,,,,,,,
alcaldiadepiar-bolivar.gob.ve,,,,,,,,,
alcaldiadepuertolacruz.gob.ve,,,,,,,,,
alcaldiadepunceres-monagas.gob.ve,,,,,,,,,
alcaldiadepunceres.gob.ve,,,,,,,,,
alcaldiadesancasimiro-aragua.gob.ve,,,,,,,,,
alcaldiadesanfernando.gob.ve,,,,,,,,,
alcaldiadesanfrancisco.gob.ve,,,,,,,,,
alcaldiadesanjeronimodeguayabal.gob.ve,,,,,,,,,
alcaldiadesifontes.gob.ve,,,,,,,,,
alcaldiadesinfontes.gob.ve,,,,,,,,,
alcaldiadesucre-barinas.gob.ve,,,,,,,,,
alcaldiadesucre-bolivar.gob.ve,,,,,,,,,
alcaldiadetorres-lara.gob.ve,,,,,,,,,
alcaldiadevalera.gob.ve,,,,,,,,,
alcaldiadeyaritagua-yaracuy.gob.ve,,,,,,,,,
alcaldiadezamora-aragua.gob.ve,,,,,,,,,
alcaldiadiegoibarra.gob.ve,,,,,,,,,
alcaldiaezequielzamora-monagas.gob.ve,,,,,,,,,
alcaldiaezequielzamoracojedes.gob.ve,,,,,,,,,
alcaldiaezequielzamoramonagas.gob.ve,,,,,,,,,
alcaldiafernandezfeo-tachira.gob.ve,,,,,,,,,
alcaldiafernandezfeo.gob.ve,,,,,,,,,
alcaldiaindependencia.gob.ve,,,,,,,,,
alcaldiaindependenciamiranda.gob.ve,,,,,,,,,
alcaldiaindigenabolivariana-guajira.gob.ve,,,,,,,,,
alcaldiajuanjosemora.gob.ve,,,,,,,,,
alcaldialaazulita.gob.ve,,,,,,,,,
alcaldialatrinidad-yaracuy.gob.ve,,,,,,,,,
alcaldialibertad.gob.ve,,,,,,,,,
alcaldialibertador-aragua.gob.ve,,,,,,,,,
alcaldialibertador-merida.gob.ve,,,,,,,,,
alcaldialinaresalcantara.gob.ve,,,,,,,,,
alcaldiamanuelmonge.gob.ve,,,,,,,,,
alcaldiamariobricenoiragorry-aragua.gob.ve,,,,,,,,,
alcaldiamayor.gob.ve,,,,,,,,,
alcaldiametropolitana.gob.ve,,,,,,,,,
alcaldiamiranda-carabobo.gob.ve,,,,,,,,,
alcaldiamirandacalabozo.gob.ve,,,,,,,,,
alcaldiamirandazulia.gob.ve,,,,,,,,,
alcaldiamunicipiobolivar.gob.ve,,,,,,,,,
alcaldiamunicipioescuque.gob.ve,,,,,,,,,
alcaldiamunicipioiribarren-lar.gob.ve,,,,,,,,,
alcaldiamunicipiopaez.gob.ve,,,,,,,,,
alcaldiamunicipiopiar.gob.ve,,,,,,,,,
alcaldiamunicipiosancasimiro.gob.ve,,,,,,,,,
alcaldiamunicipiosanfrancisco-zul.gob.ve,,,,,,,,,
alcaldianaguanagua-carabobo.gob.ve,,,,,,,,,
alcaldiaocumaredeltuy.gob.ve,,,,,,,,,
alcaldiapaezyaracuy.gob.ve,,,,,,,,,
alcaldiapintosalinas.gob.ve,,,,,,,,,
alcaldiaplaza.gob.ve,,,,,,,,,
alcaldiapuertocabello-carabobo.gob.ve,,,,,,,,,
alcaldiarafaelurdaneta.gob.ve,,,,,,,,,
alcaldiaribero-sucre.gob.ve,,,,,,,,,
alcaldiariochico.gob.ve,,,,,,,,,
alcaldiarionegro.gob.ve,,,,,,,,,
alcaldiaromulogallegoscojedes.gob.ve,,,,,,,,,
alcaldias.gob.ve,,,,,,,,,
alcaldiasamueldariomaldonado.gob.ve,,,,,,,,,
alcaldiasanareaeb.gob.ve,,,,,,,,,
alcaldiasanfelipe.gob.ve,,,,,,,,,
alcaldiasanrafaeldecarvajal.gob.ve,,,,,,,,,
alcaldiasantiagomarino.gob.ve,,,,,,,,,
alcaldiasantosmichelena.gob.ve,,,,,,,,,
alcaldiasimonplanas.gob.ve,,,,,,,,,
alcaldiasimonrodriguez.gob.ve,,,,,,,,,
alcaldiasocialistacpo.gob.ve,,,,,,,,,
alcaldiasocialistadezamora.gob.ve,,,,,,,,,
alcaldiasucre-portuguesa.gob.ve,,,,,,,,,
alcaldiasucredelmunicipiobolivar.gob.ve,,,,,,,,,
alcaldiasucrefalcon.gob.ve,,,,,,,,,
alcaldiatomaslander.gob.ve,,,,,,,,,
alcaldiavargas.gob.ve,,,,,,,,,
alcaldiaveroes.gob.ve,,,,,,,,,
alcaldiazea.gob.ve,,,,,,,,,
alcasa.gob.ve,,,,,,,,,
alegriaparalosninos.gob.ve,,,,,,,,,
alentuy.gob.ve,,,,,,,,,
alfareriabolivar.gob.ve,,,,,,,,,
algodonesdelorinoco.gob.ve,,,,,,,,,
all.gob.ve,,,,,,,,,
almacaroni.gob.ve,,,,,,,,,
almacenadoracaracas.gob.ve,,,,,,,,,
almirantepadilla-zulia.gob.ve,,,,,,,,,
alopresidente.gob.ve,,,,,,,,,
alsobocaroni.gob.ve,,,,,,,,,
altoapure-apure.gob.ve,,,,,,,,,
altoapure.gob.ve,,,,,,,,,
alucasa.gob.ve,,,,,,,,,
amazoniafilms.gob.ve,,,,,,,,,
ambientechacao.gob.ve,,,,,,,,,
anaco-anzoategui.gob.ve,,,,,,,,,
anc.gob.ve,,,,,,,,,
anc2017.gob.ve,,,,,,,,,
andresbello-miranda.gob.ve,,,,,,,,,
andresbello-tachira.gob.ve,,,,,,,,,
andresbello-trujillo.gob.ve,,,,,,,,,
andreseloyblanco-lara.gob.ve,,,,,,,,,
andreseloyblanco-sucre.gob.ve,,,,,,,,,
andresmata-sucre.gob.ve,,,,,,,,,
anfico.gob.ve,,,,,,,,,
antidrogas.mil.ve,,,,,,,,,
antolindelcampo-nuevaesparta.gob.ve,,,,,,,,,
antolindelcampo.gob.ve,,,,,,,,,
antonioacosta-tachira.gob.ve,,,,,,,,,
antoniojosedesucre-barinas.gob.ve,,,,,,,,,
antv.gob.ve,,,,,,,,,
anzoategui-cojedes.gob.ve,,,,,,,,,
aquariumdevalencia.gob.ve,,,,,,,,,
aragua-anzoategui.gob.ve,,,,,,,,,
aramica.gob.ve,,,,,,,,,
aratur.gob.ve,,,,,,,,,
araure-portuguesa.gob.ve,,,,,,,,,
archiven.gob.ve,,,,,,,,,
argentina.gob.ve,,,,,,,,,
arismendi-barinas.gob.ve,,,,,,,,,
arismendi-nuevaesparta.gob.ve,,,,,,,,,
aristidesbastidas-yaracuy.gob.ve,,,,,,,,,
armada.mil.ve,,,,,,,,,
arrozdelalba.gob.ve,,,,,,,,,
arsenal.mil.ve,,,,,,,,,
artilleriadelpensamiento.gob.ve,,,,,,,,,
artilleriaestadistica.gob.ve,,,,,,,,,
asambleanacionalconstituyente.gob.ve,,,,,,,,,
asambleaspopulares.gob.ve,,,,,,,,,
aseonaguanagua.gob.ve,,,,,,,,,
atabapo-amazonas.gob.ve,,,,,,,,,
ate.gob.ve,,,,,,,,,
atecmilej.mil.ve,,,,,,,,,
atmb.mil.ve,,,,,,,,,
atures-amazonas.gob.ve,,,,,,,,,
aucc.gob.ve,,,,,,,,,
autoridadunicadetramites.gob.ve,,,,,,,,,
autria.gob.ve,,,,,,,,,
aviacion-ejercito.mil.ve,,,,,,,,,
aviacion.mil.ve,,,,,,,,,
aviacionejercito.mil.ve,,,,,,,,,
avicoladelalba.gob.ve,,,,,,,,,
avn.gob.ve,,,,,,,,,
ayacucho-tachira.gob.ve,,,,,,,,,
ayuda.gob.ve,,,,,,,,,
b-apure-cm.gob.ve,,,,,,,,,
bagfm.mil.ve,,,,,,,,,
bancodelpueblo.gob.ve,,,,,,,,,
bancoex.gob.ve,,,,,,,,,
bancoscomunales.gob.ve,,,,,,,,,
banfoandes.gob.ve,,,,,,,,,
barinas.gob.ve,,,,,,,,,
barrioadentro.gob.ve,,,,,,,,,
barriotricolor.gob.ve,,,,,,,,,
baruta-miranda.gob.ve,,,,,,,,,
basemiranda.mil.ve,,,,,,,,,
batallondeaviones.mil.ve,,,,,,,,,
bav.gob.ve,,,,,,,,,
bejuma-carabobo.gob.ve,,,,,,,,,
benitez-sucre.gob.ve,,,,,,,,,
bermudez-sucre.gob.ve,,,,,,,,,
betamincultura.gob.ve,,,,,,,,,
bibliotecapiotamayo.gob.ve,,,,,,,,,
bibliotecaspublicasguarico.gob.ve,,,,,,,,,
bicentenario.gob.ve,,,,,,,,,
bicentenarioamerica.gob.ve,,,,,,,,,
bicentenarioemancipacion.gob.ve,,,,,,,,,
bicentenarioindependencia.gob.ve,,,,,,,,,
bicentenarionuestraamerica.gob.ve,,,,,,,,,
bicentenarionuestramerica.gob.ve,,,,,,,,,
bicentenariovenezuela.gob.ve,,,,,,,,,
bienaldelsur.gob.ve,,,,,,,,,
billeteravirtual.gob.ve,,,,,,,,,
biofuturovenezuela.gob.ve,,,,,,,,,
biruaca-apure.gob.ve,,,,,,,,,
bnbt.gob.ve,,,,,,,,,
bolivar-aragua.gob.ve,,,,,,,,,
bolivar-barinas.gob.ve,,,,,,,,,
bolivar-monagas.gob.ve,,,,,,,,,
bolivar-sucre.gob.ve,,,,,,,,,
bolivar-tachira.gob.ve,,,,,,,,,
bolivar-trujillo.gob.ve,,,,,,,,,
bolivar-yaracuy.gob.ve,,,,,,,,,
bolivar.gob.ve,,,,,,,,,
bomberoscaracas.gob.ve,,,,,,,,,
bomberosdemiranda.gob.ve,,,,,,,,,
bomberosdevenezuela.gob.ve,,,,,,,,,
bomberosmonagas.gob.ve,,,,,,,,,
bomberossandiego.gob.ve,,,,,,,,,
bomberosvalencia.gob.ve,,,,,,,,,
bomberosvargas.gob.ve,,,,,,,,,
bomberosyaracuy.gob.ve,,,,,,,,,
bpo.gob.ve,,,,,,,,,
bpsenlinea.gob.ve,,,,,,,,,
bpvbc.gob.ve,,,,,,,,,
brion-miranda.gob.ve,,,,,,,,,
bruzual-anzoategui.gob.ve,,,,,,,,,
bruzual-yaracuy.gob.ve,,,,,,,,,
bsr.gob.ve,,,,,,,,,
buchivacoa-falcon.gob.ve,,,,,,,,,
bustrujillo.gob.ve,,,,,,,,,
bvs.gob.ve,,,,,,,,,
c-nuevaetapa.gob.ve,,,,,,,,,
caaez.gob.ve,,,,,,,,,
cabildo.gob.ve,,,,,,,,,
cabildometropolitano.gob.ve,,,,,,,,,
cabimas-zulia.gob.ve,,,,,,,,,
cacaooderi.gob.ve,,,,,,,,,
cadafe.gob.ve,,,,,,,,,
cadela.gob.ve,,,,,,,,,
cadivi.gob.ve,,,,,,,,,
caej.mil.ve,,,,,,,,,
cafevenedom.gob.ve,,,,,,,,,
cafevenezuela.gob.ve,,,,,,,,,
camaguan-guarico.gob.ve,,,,,,,,,
camaradevargas.gob.ve,,,,,,,,,
camaradezamora-miranda.gob.ve,,,,,,,,,
camaramunicipalpc.gob.ve,,,,,,,,,
camatagua-aragua.gob.ve,,,,,,,,,
campoeliasmerida.gob.ve,,,,,,,,,
canadadeurdaneta-zulia.gob.ve,,,,,,,,,
canaima.gob.ve,,,,,,,,,
canaimacomunal.gob.ve,,,,,,,,,
canaimacultural.gob.ve,,,,,,,,,
canaimaeducativo.gob.ve,,,,,,,,,
canaimaescolar.gob.ve,,,,,,,,,
canaimamovil.gob.ve,,,,,,,,,
canaimamusical.gob.ve,,,,,,,,,
canaimaobrero.gob.ve,,,,,,,,,
canaimauniversitario.gob.ve,,,,,,,,,
canaimitas.gob.ve,,,,,,,,,
cancilleria.gob.ve,,,,,,,,,
candelaria-trujillo.gob.ve,,,,,,,,,
capimara.gob.ve,,,,,,,,,
capitaniaplc.gob.ve,,,,,,,,,
carabobo-desarrollosocial.gob.ve,,,,,,,,,
carabobo.gob.ve,,,,,,,,,
carabobocultura.gob.ve,,,,,,,,,
caraboboendogeno.gob.ve,,,,,,,,,
caraboboenlinea.gob.ve,,,,,,,,,
carache-trujillo.gob.ve,,,,,,,,,
carbonesdelaguajira.gob.ve,,,,,,,,,
carbonorca.gob.ve,,,,,,,,,
cardenas-tachira.gob.ve,,,,,,,,,
cardiologicoinfantil.gob.ve,,,,,,,,,
caripe-monagas.gob.ve,,,,,,,,,
carirubana-falcon.gob.ve,,,,,,,,,
carlosarvelo-carabobo.gob.ve,,,,,,,,,
carnetdelapatria.gob.ve,,,,,,,,,
caroni-bolivar.gob.ve,,,,,,,,,
casa.gob.ve,,,,,,,,,
casabello.gob.ve,,,,,,,,,
casacoima-deltaamacuro.gob.ve,,,,,,,,,
casadebello.gob.ve,,,,,,,,,
casadelartista.gob.ve,,,,,,,,,
casajosemarti.gob.ve,,,,,,,,,
catalogofunves.gob.ve,,,,,,,,,
catatumbo-zulia.gob.ve,,,,,,,,,
catropaej.mil.ve,,,,,,,,,
cbit.gob.ve,,,,,,,,,
cbnbt.gob.ve,,,,,,,,,
cbp.gob.ve,,,,,,,,,
cbsmb.gob.ve,,,,,,,,,
cccgastrointestinal.gob.ve,,,,,,,,,
ccnpg.gob.ve,,,,,,,,,
cdeeslara.gob.ve,,,,,,,,,
cealco.gob.ve,,,,,,,,,
ceam.gob.ve,,,,,,,,,
ceanz.gob.ve,,,,,,,,,
cebac.gob.ve,,,,,,,,,
cebag.gob.ve,,,,,,,,,
cedeno-bolivar.gob.ve,,,,,,,,,
ceditel.gob.ve,,,,,,,,,
cedna-anzoategui.gob.ve,,,,,,,,,
cednabarinas.gob.ve,,,,,,,,,
cef.gob.ve,,,,,,,,,
ceg.gob.ve,,,,,,,,,
celac.gob.ve,,,,,,,,,
celarg.gob.ve,,,,,,,,,
cem.gob.ve,,,,,,,,,
cemalara.gob.ve,,,,,,,,,
cementosdeportuguesa.gob.ve,,,,,,,,,
cenacadeguarico.gob.ve,,,,,,,,,
cenaf.gob.ve,,,,,,,,,
cenamec.gob.ve,,,,,,,,,
cenaph.gob.ve,,,,,,,,,
cenapri.gob.ve,,,,,,,,,
cencoex.gob.ve,,,,,,,,,
cene.gob.ve,,,,,,,,,
cenhisto.gob.ve,,,,,,,,,
cenif.gob.ve,,,,,,,,,
cenit.gob.ve,,,,,,,,,
centrointernacionalmiranda.gob.ve,,,,,,,,,
ceo.mil.ve,,,,,,,,,
ceofanb.mil.ve,,,,,,,,,
cep.gob.ve,,,,,,,,,
cepcppe-barinas.gob.ve,,,,,,,,,
cert.gob.ve,,,,,,,,,
ces.gob.ve,,,,,,,,,
cesna.gob.ve,,,,,,,,,
cev.gob.ve,,,,,,,,,
cevanz-anzoategui.gob.ve,,,,,,,,,
cevanzanzoategui.gob.ve,,,,,,,,,
cexteriorcarabobo.gob.ve,,,,,,,,,
ceydschacao-miranda.gob.ve,,,,,,,,,
cfp.gob.ve,,,,,,,,,
cgcarabobo.gob.ve,,,,,,,,,
cgemerida.gob.ve,,,,,,,,,
cgev.gob.ve,,,,,,,,,
chacao-miranda.gob.ve,,,,,,,,,
chichiriviche-falcon.gob.ve,,,,,,,,,
cidae.mil.ve,,,,,,,,,
cinemateca.gob.ve,,,,,,,,,
circulo-bto.mil.ve,,,,,,,,,
circulo-carora.mil.ve,,,,,,,,,
circulobqto.mil.ve,,,,,,,,,
circulomilitar.gob.ve,,,,,,,,,
circulomilitar.mil.ve,,,,,,,,,
circulomilitarbarquisimeto.gob.ve,,,,,,,,,
ciudaddesanfrancisco.gob.ve,,,,,,,,,
cjpm.mil.ve,,,,,,,,,
clap.gob.ve,,,,,,,,,
clapformacion.gob.ve,,,,,,,,,
clbec.gob.ve,,,,,,,,,
clbecarabobo.gob.ve,,,,,,,,,
cleanz.gob.ve,,,,,,,,,
cleb.gob.ve,,,,,,,,,
clebarinas.gob.ve,,,,,,,,,
clebguarico.gob.ve,,,,,,,,,
clebmiranda.gob.ve,,,,,,,,,
clebne.gob.ve,,,,,,,,,
clec.gob.ve,,,,,,,,,
clecojedes.gob.ve,,,,,,,,,
clef.gob.ve,,,,,,,,,
cleg.gob.ve,,,,,,,,,
clelara.gob.ve,,,,,,,,,
clem.gob.ve,,,,,,,,,
clemerida.gob.ve,,,,,,,,,
clemir.gob.ve,,,,,,,,,
clene.gob.ve,,,,,,,,,
cleportuguesa.gob.ve,,,,,,,,,
cles.gob.ve,,,,,,,,,
clesucre.gob.ve,,,,,,,,,
clet.gob.ve,,,,,,,,,
cletrujillo.gob.ve,,,,,,,,,
clev.gob.ve,,,,,,,,,
cleyaracuy.gob.ve,,,,,,,,,
clez.gob.ve,,,,,,,,,
clezulia.gob.ve,,,,,,,,,
clinicapopularelparaiso.gob.ve,,,,,,,,,
clppvalencia.gob.ve,,,,,,,,,
clsemonagas.gob.ve,,,,,,,,,
clusofa.mil.ve,,,,,,,,,
cmaa.gob.ve,,,,,,,,,
cmaat.gob.ve,,,,,,,,,
cmbl.gob.ve,,,,,,,,,
cmblcaracas.gob.ve,,,,,,,,,
cmbolivar-tachira.gob.ve,,,,,,,,,
cmbolivar.gob.ve,,,,,,,,,
cmc.gob.ve,,,,,,,,,
cmcapachonuevo.gob.ve,,,,,,,,,
cmcardenas.gob.ve,,,,,,,,,
cmcarirubana.gob.ve,,,,,,,,,
cmdna-valencia.gob.ve,,,,,,,,,
cmdnairibarren.gob.ve,,,,,,,,,
cmdnnasandiego.gob.ve,,,,,,,,,
cmebmurdaneta.gob.ve,,,,,,,,,
cmeclibertador.gob.ve,,,,,,,,,
cmegmiranda.gob.ve,,,,,,,,,
cmegmonagas.gob.ve,,,,,,,,,
cmemcarrizal.gob.ve,,,,,,,,,
cmevvargas.gob.ve,,,,,,,,,
cmez.gob.ve,,,,,,,,,
cmjalamas.gob.ve,,,,,,,,,
cmjjm.gob.ve,,,,,,,,,
cmlmerida.gob.ve,,,,,,,,,
cmlt.gob.ve,,,,,,,,,
cmlz.gob.ve,,,,,,,,,
cmmcoro.gob.ve,,,,,,,,,
cmmiranda-carabobo.gob.ve,,,,,,,,,
cmpazcastillo.gob.ve,,,,,,,,,
cmppp.gob.ve,,,,,,,,,
cmr.gob.ve,,,,,,,,,
cmsf.gob.ve,,,,,,,,,
cmsfco.gob.ve,,,,,,,,,
cmsmarino.gob.ve,,,,,,,,,
cmsp.gob.ve,,,,,,,,,
cmsucre-aragua.gob.ve,,,,,,,,,
cmt.gob.ve,,,,,,,,,
cmv.gob.ve,,,,,,,,,
cnac.gob.ve,,,,,,,,,
cnae.gob.ve,,,,,,,,,
cnb.gob.ve,,,,,,,,,
cnce.gob.ve,,,,,,,,,
cncu.gob.ve,,,,,,,,,
cnd.gob.ve,,,,,,,,,
cnep.gob.ve,,,,,,,,,
cnm.gob.ve,,,,,,,,,
cnnpg.gob.ve,,,,,,,,,
cnt.gob.ve,,,,,,,,,
cnv.gob.ve,,,,,,,,,
cocorote-yaracuy.gob.ve,,,,,,,,,
codai.mil.ve,,,,,,,,,
codena.gob.ve,,,,,,,,,
codetaragua.gob.ve,,,,,,,,,
cojedes.gob.ve,,,,,,,,,
cologgnv.mil.ve,,,,,,,,,
colombeia.gob.ve,,,,,,,,,
colombeiatv.gob.ve,,,,,,,,,
colon-zulia.gob.ve,,,,,,,,,
coma.gob.ve,,,,,,,,,
comandoantidrogas.mil.ve,,,,,,,,,
comandonacionalantidrogas.mil.ve,,,,,,,,,
comandonacionalantidrogasgnb.mil.ve,,,,,,,,,
comandoprecio.gob.ve,,,,,,,,,
comandoprecios.gob.ve,,,,,,,,,
comandoregional16gn.mil.ve,,,,,,,,,
comecuid.gob.ve,,,,,,,,,
comercio.gob.ve,,,,,,,,,
comercioexterior.gob.ve,,,,,,,,,
comersso.gob.ve,,,,,,,,,
comisiondelaverdad.gob.ve,,,,,,,,,
comisionnacionaldeloteria.gob.ve,,,,,,,,,
comisionpresidencialdesarme.gob.ve,,,,,,,,,
comitedeestadistica-carabobo.gob.ve,,,,,,,,,
complejoindustrialtiuna.gob.ve,,,,,,,,,
comsipol.gob.ve,,,,,,,,,
comsocaroni.gob.ve,,,,,,,,,
comunidades-ti.gob.ve,,,,,,,,,
comunidades.gob.ve,,,,,,,,,
conac.gob.ve,,,,,,,,,
conacuid.gob.ve,,,,,,,,,
conadecafro.gob.ve,,,,,,,,,
conapi.gob.ve,,,,,,,,,
conare.gob.ve,,,,,,,,,
conavi.gob.ve,,,,,,,,,
conavia.gob.ve,,,,,,,,,
concejochacao.gob.ve,,,,,,,,,
concejodecarirubana-falcon.gob.ve,,,,,,,,,
concejodegirardot.gob.ve,,,,,,,,,
concejodelmunicipiocarrizal.gob.ve,,,,,,,,,
concejodepalavecino.gob.ve,,,,,,,,,
concejodezamora-miranda.gob.ve,,,,,,,,,
concejogeneraldepolicia.gob.ve,,,,,,,,,
concejoinfante-guarico.gob.ve,,,,,,,,,
concejoiribarren-lara.gob.ve,,,,,,,,,
concejolibertadormerida.gob.ve,,,,,,,,,
concejomaracaibo.gob.ve,,,,,,,,,
concejomarino-aragua.gob.ve,,,,,,,,,
concejomunicipaldecasacoima.gob.ve,,,,,,,,,
concejomunicipaldecolon-zulia.gob.ve,,,,,,,,,
concejomunicipaldegirardot.gob.ve,,,,,,,,,
concejomunicipaldeguacara.gob.ve,,,,,,,,,
concejomunicipaldeguaicaipuro.gob.ve,,,,,,,,,
concejomunicipaldeiribarren.gob.ve,,,,,,,,,
concejomunicipaldesucre.gob.ve,,,,,,,,,
concejomunicipalgirardot.gob.ve,,,,,,,,,
concejomunicipaljjmora.gob.ve,,,,,,,,,
concejomunicipallostaques.gob.ve,,,,,,,,,
concejomunicipalsandiego.gob.ve,,,,,,,,,
concejomunicipalsc.gob.ve,,,,,,,,,
concejomunicipalsimonbolivar.gob.ve,,,,,,,,,
concejomunicipalsotillo.gob.ve,,,,,,,,,
concejomunicipalvalera.gob.ve,,,,,,,,,
concejomunucipalelhatillo.gob.ve,,,,,,,,,
concejoplazamiranda.gob.ve,,,,,,,,,
concejopuertocabellocarabobo.gob.ve,,,,,,,,,
concejosucre.gob.ve,,,,,,,,,
concienciatv.gob.ve,,,,,,,,,
conconstituyente2017.gob.ve,,,,,,,,,
concostituyente2017.gob.ve,,,,,,,,,
condiciones.gob.ve,,,,,,,,,
congefan.gob.ve,,,,,,,,,
congefan.mil.ve,,,,,,,,,
congefanb.mil.ve,,,,,,,,,
coniba.gob.ve,,,,,,,,,
conmumat.gob.ve,,,,,,,,,
consalud.gob.ve,,,,,,,,,
consejobolivar-barinas.gob.ve,,,,,,,,,
consejocomunalasomangos.gob.ve,,,,,,,,,
consejogeneraldepolicia.gob.ve,,,,,,,,,
consejolegislativodelzulia.gob.ve,,,,,,,,,
consejolegislativodemerida.gob.ve,,,,,,,,,
consejolegislativodemonagas.gob.ve,,,,,,,,,
consejolegislativodeyaracuy.gob.ve,,,,,,,,,
consejolegislativotachira.gob.ve,,,,,,,,,
consejomoralrepublicano.gob.ve,,,,,,,,,
consejomunicipalaraure.gob.ve,,,,,,,,,
consejomunicipaldecolon-zulia.gob.ve,,,,,,,,,
consejomunicipalvalera.gob.ve,,,,,,,,,
consejopolicia.gob.ve,,,,,,,,,
consejosanfelipe.gob.ve,,,,,,,,,
consejoscomunales.gob.ve,,,,,,,,,
consocar.gob.ve,,,,,,,,,
constituyentevenezuela.gob.ve,,,,,,,,,
constituyentevenezuela2017.gob.ve,,,,,,,,,
construaragua.gob.ve,,,,,,,,,
consulado-barcelona.gob.ve,,,,,,,,,
consulado-bilbao.gob.ve,,,,,,,,,
consulado-madrid.gob.ve,,,,,,,,,
consulado-tenerife.gob.ve,,,,,,,,,
consulado-vigo.gob.ve,,,,,,,,,
consulados.gob.ve,,,,,,,,,
contradeltamacuro.gob.ve,,,,,,,,,
contraloria-ayacucho.gob.ve,,,,,,,,,
contraloria-cordoba-tachira.gob.ve,,,,,,,,,
contraloria-municipalfernandezfeo.gob.ve,,,,,,,,,
contraloria-paez-portuguesa.gob.ve,,,,,,,,,
contraloriaandreseloyblanco.gob.ve,,,,,,,,,
contraloriaanzoategui.gob.ve,,,,,,,,,
contraloriabarcelona.gob.ve,,,,,,,,,
contraloriabolivar-tachira.gob.ve,,,,,,,,,
contraloriacarabobo.gob.ve,,,,,,,,,
contraloriacardenas-tachira.gob.ve,,,,,,,,,
contraloriacaripe.gob.ve,,,,,,,,,
contraloriacarlosarvelo.gob.ve,,,,,,,,,
contraloriacordoba-tachira.gob.ve,,,,,,,,,
contraloriadeambrosioplaza.gob.ve,,,,,,,,,
contraloriadearagua.gob.ve,,,,,,,,,
contraloriadearaure-portuguesa.gob.ve,,,,,,,,,
contraloriadebaruta.gob.ve,,,,,,,,,
contraloriadebolivar.gob.ve,,,,,,,,,
contraloriadebruzual.gob.ve,,,,,,,,,
contraloriadecardenas-tachira.gob.ve,,,,,,,,,
contraloriadecaroni.gob.ve,,,,,,,,,
contraloriadecrespo.gob.ve,,,,,,,,,
contraloriadegirardot-aragua.gob.ve,,,,,,,,,
contraloriadeguaicaipuro.gob.ve,,,,,,,,,
contraloriadeguanare.gob.ve,,,,,,,,,
contraloriadeguarico.gob.ve,,,,,,,,,
contraloriadeiturriza.gob.ve,,,,,,,,,
contraloriadejimenez.gob.ve,,,,,,,,,
contraloriadelmunicipiopaez.gob.ve,,,,,,,,,
contraloriademaneiro.gob.ve,,,,,,,,,
contraloriademara.gob.ve,,,,,,,,,
contraloriademoran.gob.ve,,,,,,,,,
contraloriadenaguanagua.gob.ve,,,,,,,,,
contraloriadepaezportuguesa.gob.ve,,,,,,,,,
contraloriadepalavecino.gob.ve,,,,,,,,,
contraloriadepalavicino.gob.ve,,,,,,,,,
contraloriadepazcastillo-miranda.gob.ve,,,,,,,,,
contraloriadepedraza-barinas.gob.ve,,,,,,,,,
contraloriadeportuguesa.gob.ve,,,,,,,,,
contraloriaderibas.gob.ve,,,,,,,,,
contraloriadesancristobal-tachira.gob.ve,,,,,,,,,
contraloriadesancristobal.gob.ve,,,,,,,,,
contraloriadesanfrancisco.gob.ve,,,,,,,,,
contraloriadetorres-lara.gob.ve,,,,,,,,,
contraloriadezamora-miranda.gob.ve,,,,,,,,,
contraloriaestadofalcon.gob.ve,,,,,,,,,
contraloriaestadolara.gob.ve,,,,,,,,,
contraloriaestadotachira.gob.ve,,,,,,,,,
contraloriaestadotrujillo.gob.ve,,,,,,,,,
contraloriaestadoyaracuy.gob.ve,,,,,,,,,
contraloriageneral-apure.gob.ve,,,,,,,,,
contraloriageneral-tachira.gob.ve,,,,,,,,,
contraloriageneraltachira.gob.ve,,,,,,,,,
contraloriageneralzulia.gob.ve,,,,,,,,,
contraloriaguaicaipuro.gob.ve,,,,,,,,,
contraloriaguanta.gob.ve,,,,,,,,,
contraloriaguayos.gob.ve,,,,,,,,,
contraloriahatillo.gob.ve,,,,,,,,,
contraloriajosetadeomonagas.gob.ve,,,,,,,,,
contralorialibertador-aragua.gob.ve,,,,,,,,,
contralorialossalias.gob.ve,,,,,,,,,
contraloriamarino.gob.ve,,,,,,,,,
contraloriametropolitana.gob.ve,,,,,,,,,
contraloriametropolitanadecaracas.gob.ve,,,,,,,,,
contraloriamsimonrodriguez.gob.ve,,,,,,,,,
contraloriamunicipaldeanaco.gob.ve,,,,,,,,,
contraloriamunicipaldepuertocabello.gob.ve,,,,,,,,,
contraloriamunicipaldesanfrancisco.gob.ve,,,,,,,,,
contraloriamunicipaldesucre.gob.ve,,,,,,,,,
